2024-09-07 02:51:20,871 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 12:29:27,451 - INFO - All devices fetched for User ID: 5
2024-09-08 12:29:27,452 - INFO - 127.0.0.1 - - [08/Sep/2024 12:29:27] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 12:29:27,452 - INFO - Temperature reading: 21.41�C
2024-09-08 12:29:27,453 - INFO - 127.0.0.1 - - [08/Sep/2024 12:29:27] "GET /temperature HTTP/1.1" 200 -
2024-09-08 12:29:31,083 - INFO - 127.0.0.1 - - [08/Sep/2024 12:29:31] "OPTIONS /logout HTTP/1.1" 200 -
2024-09-08 12:29:31,089 - INFO - User with token 2b5064c8-ec95-420f-8ca9-426d7e6aaf2d logged out and token blacklisted
2024-09-08 12:29:31,089 - INFO - 127.0.0.1 - - [08/Sep/2024 12:29:31] "DELETE /logout HTTP/1.1" 200 -
2024-09-08 14:42:21,613 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 14:42:57,146 - INFO - 127.0.0.1 - - [08/Sep/2024 14:42:57] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:42:57,148 - INFO - 127.0.0.1 - - [08/Sep/2024 14:42:57] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:42:57,152 - INFO - 127.0.0.1 - - [08/Sep/2024 14:42:57] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:42:57,155 - INFO - 127.0.0.1 - - [08/Sep/2024 14:42:57] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:00,669 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:00] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:00,699 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:00] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:03,840 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:03] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 14:43:03,842 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:03] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 14:43:03,844 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:03] "[31m[1mGET /users/me HTTP/1.1[0m" 401 -
2024-09-08 14:43:03,857 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:03] "[31m[1mGET /users/me HTTP/1.1[0m" 401 -
2024-09-08 14:43:10,087 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:43:10,090 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 14:43:10,094 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:10,098 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 14:43:10,125 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:10,127 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:10] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 14:43:36,673 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:43:36,679 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:36,699 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 14:43:36,704 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 14:43:36,711 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 14:43:36,714 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 14:43:36,720 - INFO - 127.0.0.1 - - [08/Sep/2024 14:43:36] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 14:48:46,858 - INFO - 127.0.0.1 - - [08/Sep/2024 14:48:46] "OPTIONS /register HTTP/1.1" 200 -
2024-09-08 14:48:47,191 - ERROR - Exception on /register [POST]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1900, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\default.py", line 736, in do_execute
    cursor.execute(statement, parameters)
sqlite3.IntegrityError: UNIQUE constraint failed: user.username

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 162, in register
    db.session.commit()
  File "<string>", line 2, in commit
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 1451, in commit
    self._transaction.commit(_to_root=self.future)
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 829, in commit
    self._prepare_impl()
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 808, in _prepare_impl
    self.session.flush()
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 3444, in flush
    self._flush(objects)
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 3583, in _flush
    with util.safe_reraise():
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\util\compat.py", line 211, in raise_
    raise exception
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\session.py", line 3544, in _flush
    flush_context.execute()
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 456, in execute
    rec.execute(self)
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 630, in execute
    util.preloaded.orm_persistence.save_obj(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\persistence.py", line 245, in save_obj
    _emit_insert_statements(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\orm\persistence.py", line 1238, in _emit_insert_statements
    result = connection._execute_20(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1705, in _execute_20
    return meth(self, args_10style, kwargs_10style, execution_options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 334, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1572, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1943, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2124, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\util\compat.py", line 211, in raise_
    raise exception
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1900, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\sqlalchemy\engine\default.py", line 736, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.IntegrityError: (sqlite3.IntegrityError) UNIQUE constraint failed: user.username
[SQL: INSERT INTO user (username, password, parental_controls, is_admin) VALUES (?, ?, ?, ?)]
[parameters: ('super', '$2b$12$17dU7zSoKIgf3I/rfiBhMOv0tn.sT./5XE75TRLTrHOqnmv.ojNnS', None, 0)]
(Background on this error at: https://sqlalche.me/e/14/gkpj)
2024-09-08 14:48:47,282 - INFO - 127.0.0.1 - - [08/Sep/2024 14:48:47] "[35m[1mPOST /register HTTP/1.1[0m" 500 -
2024-09-08 14:48:55,533 - INFO - 127.0.0.1 - - [08/Sep/2024 14:48:55] "OPTIONS /register HTTP/1.1" 200 -
2024-09-08 14:48:55,844 - INFO - User registered: super1
2024-09-08 14:48:55,844 - INFO - 127.0.0.1 - - [08/Sep/2024 14:48:55] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2024-09-08 14:49:11,591 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "OPTIONS /login HTTP/1.1" 200 -
2024-09-08 14:49:11,875 - INFO - User logged in: super1
2024-09-08 14:49:11,876 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "POST /login HTTP/1.1" 200 -
2024-09-08 14:49:11,955 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:49:11,959 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 14:49:11,969 - INFO - All devices fetched for User ID: 6
2024-09-08 14:49:11,970 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 14:49:11,971 - INFO - Temperature reading: 23.23�C
2024-09-08 14:49:11,971 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 14:49:11,990 - INFO - All devices fetched for User ID: 6
2024-09-08 14:49:11,990 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 14:49:11,993 - INFO - Temperature reading: 23.17�C
2024-09-08 14:49:11,994 - INFO - 127.0.0.1 - - [08/Sep/2024 14:49:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 14:53:34,953 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:34] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 14:53:34,953 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:34] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 14:53:34,970 - INFO - All devices fetched for User ID: 6
2024-09-08 14:53:34,970 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:34] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 14:53:34,970 - INFO - Temperature reading: 19.25�C
2024-09-08 14:53:34,970 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:34] "GET /temperature HTTP/1.1" 200 -
2024-09-08 14:53:35,048 - INFO - Temperature reading: 19.74�C
2024-09-08 14:53:35,048 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:35] "GET /temperature HTTP/1.1" 200 -
2024-09-08 14:53:35,051 - INFO - All devices fetched for User ID: 6
2024-09-08 14:53:35,052 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:35] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 14:53:44,367 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:44] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 14:53:44,368 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:44] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 14:53:44,379 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_jwt_extended\view_decorators.py", line 154, in decorator
    return current_app.ensure_sync(fn)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 105, in get_current_user_details
    user_details = {"id": user.id, "username": user.username, "email": user.email}
                                                                       ^^^^^^^^^^
AttributeError: 'User' object has no attribute 'email'
2024-09-08 14:53:44,384 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:44] "[35m[1mGET /users/me HTTP/1.1[0m" 500 -
2024-09-08 14:53:44,388 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_jwt_extended\view_decorators.py", line 154, in decorator
    return current_app.ensure_sync(fn)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 105, in get_current_user_details
    user_details = {"id": user.id, "username": user.username, "email": user.email}
                                                                       ^^^^^^^^^^
AttributeError: 'User' object has no attribute 'email'
2024-09-08 14:53:44,388 - INFO - 127.0.0.1 - - [08/Sep/2024 14:53:44] "[35m[1mGET /users/me HTTP/1.1[0m" 500 -
2024-09-08 14:57:49,952 - INFO - 127.0.0.1 - - [08/Sep/2024 14:57:49] "[33mOPTIONS /verify-password HTTP/1.1[0m" 404 -
2024-09-08 14:58:00,594 - INFO - 127.0.0.1 - - [08/Sep/2024 14:58:00] "[33mOPTIONS /verify-password HTTP/1.1[0m" 404 -
2024-09-08 14:58:02,416 - INFO - 127.0.0.1 - - [08/Sep/2024 14:58:02] "[33mOPTIONS /verify-password HTTP/1.1[0m" 404 -
2024-09-08 15:02:22,429 - INFO - 127.0.0.1 - - [08/Sep/2024 15:02:22] "[33mOPTIONS /verify-password HTTP/1.1[0m" 404 -
2024-09-08 15:03:04,978 - INFO - 127.0.0.1 - - [08/Sep/2024 15:03:04] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 15:03:04,980 - INFO - 127.0.0.1 - - [08/Sep/2024 15:03:04] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 15:03:04,985 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_jwt_extended\view_decorators.py", line 154, in decorator
    return current_app.ensure_sync(fn)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 105, in get_current_user_details
    user_details = {"id": user.id, "username": user.username, "email": user.email}
                                                                       ^^^^^^^^^^
AttributeError: 'User' object has no attribute 'email'
2024-09-08 15:03:05,004 - INFO - 127.0.0.1 - - [08/Sep/2024 15:03:05] "[35m[1mGET /users/me HTTP/1.1[0m" 500 -
2024-09-08 15:03:05,009 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_jwt_extended\view_decorators.py", line 154, in decorator
    return current_app.ensure_sync(fn)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 105, in get_current_user_details
    user_details = {"id": user.id, "username": user.username, "email": user.email}
                                                                       ^^^^^^^^^^
AttributeError: 'User' object has no attribute 'email'
2024-09-08 15:03:05,011 - INFO - 127.0.0.1 - - [08/Sep/2024 15:03:05] "[35m[1mGET /users/me HTTP/1.1[0m" 500 -
2024-09-08 15:04:14,474 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 15:04:22,323 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 15:04:22,325 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 15:04:22,328 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 15:04:22,330 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 15:04:22,382 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 15:04:22,385 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:22] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 15:04:31,508 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:31] "OPTIONS /login HTTP/1.1" 200 -
2024-09-08 15:04:31,895 - INFO - User logged in: super1
2024-09-08 15:04:31,896 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:31] "POST /login HTTP/1.1" 200 -
2024-09-08 15:04:32,010 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 15:04:32,013 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 15:04:32,025 - INFO - All devices fetched for User ID: 6
2024-09-08 15:04:32,026 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 15:04:32,029 - INFO - Temperature reading: 23.26�C
2024-09-08 15:04:32,030 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "GET /temperature HTTP/1.1" 200 -
2024-09-08 15:04:32,061 - INFO - Temperature reading: 19.35�C
2024-09-08 15:04:32,061 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "GET /temperature HTTP/1.1" 200 -
2024-09-08 15:04:32,066 - INFO - All devices fetched for User ID: 6
2024-09-08 15:04:32,067 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:32] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 15:04:50,826 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:50] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 15:04:50,828 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:50] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 15:04:50,838 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1523, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1509, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_jwt_extended\view_decorators.py", line 154, in decorator
    return current_app.ensure_sync(fn)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\Smart-Home-Automation-System-\smart_home\app.py", line 105, in get_current_user_details
    user_details = {"id": user.id, "username": user.username, "email": user.email}
                                                                       ^^^^^^^^^^
AttributeError: 'User' object has no attribute 'email'
2024-09-08 15:04:50,843 - INFO - 127.0.0.1 - - [08/Sep/2024 15:04:50] "[35m[1mGET /users/me HTTP/1.1[0m" 500 -
2024-09-08 15:04:50,854 - ERROR - Exception on /users/me [GET]
Traceback (most recent call last):
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 2077, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask\app.py", line 1525, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lloyd\Documents\Github\smart-home\venv\Lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
